model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0921847820281982,0.4082256853580475,1.0698410272598267,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0739662647247314,0.4473147392272949,1.062337040901184,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0675997734069824,0.44850441813468933,1.05504310131073,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.055993676185608,0.45853161811828613,1.0356009006500244,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.039724349975586,0.4739972949028015,1.0148615837097168,0.5027472376823425
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.027631402015686,0.4984704256057739,0.9990964531898499,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.013675332069397,0.5056084394454956,0.995785653591156,0.5288461446762085
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,1.007409930229187,0.5108769536018372,0.9925169944763184,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.996732234954834,0.5175051093101501,0.9847370982170105,0.5247252583503723
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.982535719871521,0.5324609279632568,0.9826619029045105,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0853348970413208,0.4167233109474182,1.0617178678512573,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.0681535005569458,0.44629502296447754,1.0537102222442627,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0597343444824219,0.4581916928291321,1.0361971855163574,0.48763737082481384
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0426214933395386,0.4823249578475952,1.0198346376419067,0.5
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.030608057975769,0.49184226989746094,1.0101221799850464,0.5027472376823425
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.0165079832077026,0.5032290816307068,0.9998014569282532,0.5068681240081787
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0064247846603394,0.51563560962677,0.9903579354286194,0.5206043720245361
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9901596307754517,0.5237933397293091,0.9828853607177734,0.5343406796455383
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9869778156280518,0.5329707860946655,0.9796211123466492,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9779545664787292,0.5331407189369202,0.9792878031730652,0.5274725556373596
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8773633241653442,0.6033310890197754,1.0564086437225342,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8785272836685181,0.6048606634140015,1.0559883117675781,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8078276515007019,0.6330727338790894,1.1858994960784912,0.5192307829856873
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8209894299507141,0.6289938688278198,1.1651482582092285,0.5013736486434937
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8773633241653442,0.6033310890197754,1.0564086437225342,0.526098906993866
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8785272836685181,0.6048606634140015,1.0559883117675781,0.5151098966598511
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,0.8101491928100586,0.6388511061668396,1.1870909929275513,0.5096153616905212
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,0.8244233727455139,0.6308633685112,1.1654661893844604,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,0,1.0857230424880981,0.4160435199737549,1.0632970333099365,0.4601648449897766
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,1,1.067151665687561,0.4493541717529297,1.0516661405563354,0.47252747416496277
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,2,1.0568969249725342,0.46414002776145935,1.035325050354004,0.4890109896659851
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,3,1.0389732122421265,0.4865737557411194,1.0172998905181885,0.5054945349693298
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,4,1.0248558521270752,0.4926920533180237,1.003462791442871,0.5082417726516724
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,5,1.010440468788147,0.5083276629447937,0.992512047290802,0.5164835453033447
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,6,1.0045465230941772,0.5186947584152222,0.9871153831481934,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,7,0.9996665716171265,0.5268524885177612,0.9861004948616028,0.531593382358551
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,8,0.9903285503387451,0.5265125632286072,0.9773703217506409,0.5398351550102234
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,9,0.9862777590751648,0.5317810773849487,0.9761393666267395,0.5384615659713745
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,10,0.9839720129966736,0.5322909355163574,0.9743114709854126,0.5425823926925659
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,11,0.978842556476593,0.536369800567627,0.9734952449798584,0.5453296899795532
model_3_dense,3,2,less,0.2,0.0,32,8,relu,relu,12,0.9762453436851501,0.5455472469329834,0.9732041954994202,0.5425823926925659
