model_1_dense,0.5,0.4,0.4,0.4,5,1.0547231435775757,0.4582348167896271,1.0356624126434326,0.5111464858055115
model_1_dense,0.5,0.4,0.4,0.4,6,1.0480506420135498,0.47143420577049255,1.0256035327911377,0.512738823890686
model_1_dense,0.5,0.4,0.4,0.4,7,1.0423851013183594,0.4722222089767456,1.0197703838348389,0.5270700454711914
model_1_dense,0.5,0.4,0.4,0.4,8,1.0383657217025757,0.4777383804321289,1.0111889839172363,0.5254777073860168
model_1_dense,0.5,0.4,0.4,0.4,10,1.0305454730987549,0.4869976341724396,1.0108256340026855,0.522292971611023
model_1_dense,0.5,0.4,0.4,0.4,11,1.031383752822876,0.4879826605319977,1.0099127292633057,0.522292971611023
model_1_dense,0.5,0.4,0.4,0.4,12,1.034670352935791,0.4873916506767273,1.005935549736023,0.5350318551063538
model_1_dense,0.5,0.4,0.4,0.4,13,1.0310773849487305,0.48246651887893677,1.0003917217254639,0.5366241931915283
model_1_dense,0.5,0.4,0.4,0.4,19,1.0237886905670166,0.4980299472808838,0.9983679056167603,0.5286624431610107
model_1_dense,0.5,0.4,0.4,0.4,23,1.0192663669586182,0.5039401054382324,0.9971005320549011,0.5334395170211792
model_1_dense,0.0,0.0,0.0,0.0,0,1.05507493019104,0.45921987295150757,0.9997873306274414,0.5238853693008423
model_1_dense,0.0,0.0,0.0,0.0,1,1.0197343826293945,0.4929077923297882,0.9880384802818298,0.5318471193313599
model_1_dense,0.0,0.0,0.0,0.0,4,1.0029715299606323,0.5078802108764648,0.9874653220176697,0.5414012670516968
model_1_dense,0.0,0.0,0.0,0.2,0,1.0613092184066772,0.4564617872238159,1.0047438144683838,0.5175158977508545
model_1_dense,0.0,0.0,0.0,0.2,1,1.02565336227417,0.48857367038726807,0.9924705028533936,0.5286624431610107
model_1_dense,0.0,0.0,0.0,0.2,2,1.0169914960861206,0.4990149736404419,0.9922996759414673,0.5318471193313599
model_1_dense,0.0,0.0,0.0,0.2,3,1.010583519935608,0.5033490657806396,0.9883317947387695,0.5350318551063538
model_1_dense,0.0,0.0,0.0,0.2,4,1.0076647996902466,0.5090622305870056,0.9880816340446472,0.5366241931915283
model_1_dense,0.0,0.0,0.0,0.2,6,0.9980098605155945,0.5143814086914062,0.9849146008491516,0.5414012670516968
model_1_dense,0.0,0.0,0.0,0.4,0,1.0661109685897827,0.44720253348350525,1.0238802433013916,0.5143312215805054
model_1_dense,0.0,0.0,0.0,0.4,1,1.034261703491211,0.4873916506767273,1.004685640335083,0.5334395170211792
model_1_dense,0.0,0.0,0.0,0.4,2,1.0176188945770264,0.49881798028945923,0.9945646524429321,0.5302547812461853
model_1_dense,0.0,0.0,0.0,0.4,4,1.0137914419174194,0.5065011978149414,0.9825363755226135,0.5414012670516968
model_1_dense,0.0,0.0,0.0,0.0,0,1.05507493019104,0.45921987295150757,0.9997873306274414,0.5238853693008423
model_1_dense,0.0,0.0,0.0,0.0,1,1.0197343826293945,0.4929077923297882,0.9880384802818298,0.5318471193313599
model_1_dense,0.0,0.0,0.0,0.0,4,1.0029715299606323,0.5078802108764648,0.9874653220176697,0.5414012670516968
model_1_dense,0.0,0.0,0.0,0.2,0,1.0613092184066772,0.4564617872238159,1.0047438144683838,0.5175158977508545
model_1_dense,0.0,0.0,0.0,0.2,1,1.02565336227417,0.48857367038726807,0.9924705028533936,0.5286624431610107
model_1_dense,0.0,0.0,0.0,0.2,2,1.0169914960861206,0.4990149736404419,0.9922996759414673,0.5318471193313599
model_1_dense,0.0,0.0,0.0,0.2,3,1.010583519935608,0.5033490657806396,0.9883317947387695,0.5350318551063538
model_1_dense,0.0,0.0,0.0,0.2,4,1.0076647996902466,0.5090622305870056,0.9880816340446472,0.5366241931915283
model_1_dense,0.0,0.0,0.0,0.2,6,0.9980098605155945,0.5143814086914062,0.9849146008491516,0.5414012670516968
model_1_dense,0.0,0.0,0.0,0.4,0,1.0661109685897827,0.44720253348350525,1.0238802433013916,0.5143312215805054
model_1_dense,0.0,0.0,0.0,0.4,1,1.034261703491211,0.4873916506767273,1.004685640335083,0.5334395170211792
model_1_dense,0.0,0.0,0.0,0.4,2,1.0176188945770264,0.49881798028945923,0.9945646524429321,0.5302547812461853
model_1_dense,0.0,0.0,0.0,0.4,4,1.0137914419174194,0.5065011978149414,0.9825363755226135,0.5414012670516968
model_1_dense,0.0,0.0,0.0,0.4,11,0.9843832850456238,0.5271867513656616,0.9825180172920227,0.5334395170211792
model_1_dense,0.0,0.0,0.0,0.5,0,1.0731010437011719,0.4383372664451599,1.0440928936004639,0.5254777073860168
model_1_dense,0.0,0.0,0.0,0.5,1,1.0391020774841309,0.4828605055809021,1.0193835496902466,0.5079618096351624
model_1_dense,0.0,0.0,0.0,0.5,2,1.0260869264602661,0.4938928186893463,0.99139004945755,0.5398089289665222
model_1_dense,0.0,0.0,0.0,0.5,3,1.019501805305481,0.5013790130615234,0.9911820888519287,0.5350318551063538
model_1_dense,0.0,0.0,0.0,0.5,4,1.0155600309371948,0.5049251317977905,0.9871713519096375,0.5414012670516968
model_1_dense,0.0,0.0,0.2,0.0,0,1.0588879585266113,0.4544917345046997,1.0044188499450684,0.5079618096351624
model_1_dense,0.0,0.0,0.2,0.0,1,1.0252898931503296,0.4893617033958435,0.9997169971466064,0.5191082954406738
model_1_dense,0.0,0.0,0.2,0.0,2,1.0154848098754883,0.5009850263595581,0.9923061728477478,0.5270700454711914
model_1_dense,0.0,0.0,0.2,0.0,3,1.0129379034042358,0.49665090441703796,0.9892075657844543,0.5318471193313599
model_1_dense,0.0,0.0,0.2,0.0,5,1.00131094455719,0.5086682438850403,0.9870467185974121,0.5302547812461853
model_1_dense,0.0,0.0,0.2,0.0,7,0.9928823113441467,0.5193065404891968,0.9870246648788452,0.5350318551063538
model_1_dense,0.0,0.0,0.2,0.2,0,1.0618205070495605,0.4489755630493164,1.0117573738098145,0.5111464858055115
model_1_dense,0.0,0.0,0.2,0.2,1,1.027869701385498,0.48463356494903564,0.9936831593513489,0.5111464858055115
model_1_dense,0.0,0.0,0.2,0.2,2,1.0210745334625244,0.4984239637851715,0.9889309406280518,0.522292971611023
model_1_dense,0.0,0.0,0.2,0.2,3,1.014124870300293,0.5013790130615234,0.9831915497779846,0.5414012670516968
model_1_dense,0.0,0.0,0.2,0.2,7,0.9948943853378296,0.5143814086914062,0.9798224568367004,0.5366241931915283
model_1_dense,0.0,0.0,0.2,0.4,0,1.0722676515579224,0.4377462565898895,1.0495442152023315,0.46496814489364624
model_1_dense,0.0,0.0,0.2,0.4,1,1.0412245988845825,0.475374311208725,1.0167567729949951,0.5
model_1_dense,0.0,0.0,0.2,0.4,2,1.0301176309585571,0.48364853858947754,0.9974955916404724,0.5254777073860168
model_1_dense,0.0,0.0,0.2,0.4,3,1.0215330123901367,0.4925137758255005,0.995529055595398,0.5366241931915283
model_1_dense,0.0,0.0,0.2,0.4,4,1.0154403448104858,0.5029550790786743,0.9913989305496216,0.5366241931915283
model_1_dense,0.0,0.0,0.2,0.4,5,1.01320219039917,0.5029550790786743,0.9879427552223206,0.5398089289665222
model_1_dense,0.0,0.0,0.2,0.4,7,1.0026452541351318,0.5126083493232727,0.9791068434715271,0.5461783409118652
model_1_dense,0.0,0.0,0.2,0.5,0,1.0720432996749878,0.4373522400856018,1.0487589836120605,0.5143312215805054
model_1_dense,0.0,0.0,0.2,0.5,1,1.044393539428711,0.47044917941093445,1.0125755071640015,0.5207006335258484
model_1_dense,0.0,0.0,0.2,0.5,2,1.0335257053375244,0.48660361766815186,0.9900859594345093,0.5207006335258484
model_1_dense,0.0,0.0,0.2,0.5,5,1.0183459520339966,0.49921196699142456,0.9872735738754272,0.5366241931915283
model_1_dense,0.0,0.0,0.4,0.0,0,1.0633903741836548,0.44917258620262146,1.021830439567566,0.512738823890686
model_1_dense,0.0,0.0,0.4,0.0,1,1.0288714170455933,0.48601260781288147,1.0022748708724976,0.5334395170211792
model_1_dense,0.0,0.0,0.4,0.0,2,1.019590973854065,0.5005910396575928,0.9934507608413696,0.5398089289665222
model_1_dense,0.0,0.0,0.4,0.0,3,1.016382098197937,0.5021670460700989,0.9933977127075195,0.5318471193313599
model_1_dense,0.0,0.0,0.4,0.0,5,1.0073611736297607,0.5011820197105408,0.9860122799873352,0.5414012670516968
model_1_dense,0.0,0.0,0.4,0.0,9,0.9933305978775024,0.5161544680595398,0.9855844378471375,0.5429936051368713
model_1_dense,0.0,0.0,0.4,0.2,0,1.0657227039337158,0.44464144110679626,1.0238877534866333,0.5191082954406738
model_1_dense,0.0,0.0,0.4,0.2,1,1.0329627990722656,0.4834515452384949,1.0030102729797363,0.522292971611023
model_1_dense,0.0,0.0,0.4,0.2,2,1.0259370803833008,0.4978329539299011,0.9920093417167664,0.5366241931915283
model_1_dense,0.0,0.0,0.4,0.2,3,1.0183348655700684,0.5005910396575928,0.9876925945281982,0.5366241931915283
model_1_dense,0.0,0.0,0.4,0.2,4,1.0163460969924927,0.5061071515083313,0.9852990508079529,0.5366241931915283
model_1_dense,0.0,0.0,0.4,0.2,5,1.0133188962936401,0.5023640394210815,0.9804893732070923,0.5382165312767029
model_1_dense,0.0,0.0,0.4,0.4,0,1.0712186098098755,0.44070133566856384,1.0534254312515259,0.5031847357749939
model_1_dense,0.0,0.0,0.4,0.4,1,1.0426357984542847,0.4732072353363037,0.9979732036590576,0.5302547812461853
model_1_dense,0.0,0.0,0.4,0.4,2,1.0315762758255005,0.4954688847064972,0.9886071085929871,0.5398089289665222
model_1_dense,0.0,0.0,0.4,0.4,4,1.0181041955947876,0.49763593077659607,0.9877912998199463,0.5414012670516968
model_1_dense,0.0,0.0,0.4,0.4,5,1.017213225364685,0.49980300664901733,0.9828227758407593,0.5398089289665222
model_1_dense,0.0,0.0,0.4,0.4,7,1.0084409713745117,0.5128053426742554,0.9777200222015381,0.5382165312767029
model_1_dense,0.0,0.0,0.4,0.5,0,1.0743064880371094,0.4349881708621979,1.0601630210876465,0.46496814489364624
model_1_dense,0.0,0.0,0.4,0.5,1,1.0463926792144775,0.47360125184059143,1.0186747312545776,0.5207006335258484
model_1_dense,0.0,0.0,0.4,0.5,2,1.038467288017273,0.4808904528617859,1.0008652210235596,0.5286624431610107
model_1_dense,0.0,0.0,0.4,0.5,4,1.0221168994903564,0.49369582533836365,0.9962546229362488,0.5254777073860168
model_1_dense,0.0,0.0,0.4,0.5,5,1.020186185836792,0.5013790130615234,0.991920530796051,0.5382165312767029
model_1_dense,0.0,0.0,0.4,0.5,7,1.0138400793075562,0.5072892308235168,0.9890106320381165,0.5238853693008423
model_1_dense,0.0,0.0,0.5,0.0,0,1.0647410154342651,0.4438534379005432,1.034672737121582,0.5111464858055115
model_1_dense,0.0,0.0,0.5,0.0,1,1.031943678855896,0.48404255509376526,1.0110851526260376,0.5175158977508545
model_1_dense,0.0,0.0,0.5,0.0,2,1.021554946899414,0.49822694063186646,0.9872254729270935,0.5398089289665222
model_1_dense,0.0,0.0,0.5,0.0,3,1.0158908367156982,0.49822694063186646,0.9868631362915039,0.5350318551063538
model_1_dense,0.0,0.0,0.5,0.0,4,1.0162261724472046,0.5041370987892151,0.9857248663902283,0.5429936051368713
model_1_dense,0.0,0.0,0.5,0.0,5,1.0089845657348633,0.5070921778678894,0.985643744468689,0.5350318551063538
model_1_dense,0.0,0.0,0.5,0.0,7,1.0030105113983154,0.5102443099021912,0.984797477722168,0.5382165312767029
model_1_dense,0.0,0.0,0.5,0.0,11,0.9890343546867371,0.5198975801467896,0.9840869307518005,0.5414012670516968
model_1_dense,0.0,0.0,0.5,0.2,0,1.069532036781311,0.44011032581329346,1.0605626106262207,0.506369411945343
model_1_dense,0.0,0.0,0.5,0.2,1,1.040671467781067,0.4728132486343384,1.0100845098495483,0.5159235596656799
model_1_dense,0.0,0.0,0.5,0.2,2,1.0284398794174194,0.493498831987381,0.9916673302650452,0.5382165312767029
model_1_dense,0.0,0.0,0.5,0.2,3,1.02110755443573,0.493498831987381,0.9846342206001282,0.5445860028266907
model_1_dense,0.0,0.0,0.5,0.2,4,1.021254301071167,0.5019700527191162,0.9843153953552246,0.5238853693008423
model_1_dense,0.0,0.0,0.5,0.2,5,1.014991044998169,0.5001969933509827,0.9841963648796082,0.5445860028266907
model_1_dense,0.0,0.0,0.5,0.2,7,1.0093127489089966,0.513002336025238,0.983178973197937,0.5477706789970398
model_1_dense,0.0,0.0,0.5,0.4,0,1.0717848539352417,0.43814027309417725,1.0582202672958374,0.4665605127811432
model_1_dense,0.0,0.0,0.5,0.4,1,1.0445970296859741,0.4692671298980713,1.017196536064148,0.5095541477203369
model_1_dense,0.0,0.0,0.5,0.4,2,1.0361928939819336,0.4858156144618988,0.9954828023910522,0.5350318551063538
model_1_dense,0.0,0.0,0.5,0.4,3,1.0254207849502563,0.49211978912353516,0.988044798374176,0.5318471193313599
model_1_dense,0.0,0.0,0.5,0.4,7,1.0126502513885498,0.5065011978149414,0.9861177802085876,0.5398089289665222
model_1_dense,0.0,0.0,0.5,0.5,0,1.0751566886901855,0.4276989698410034,1.061141848564148,0.46815288066864014
model_1_dense,0.0,0.0,0.5,0.5,1,1.0504947900772095,0.46315997838974,1.0291497707366943,0.506369411945343
model_1_dense,0.0,0.0,0.5,0.5,2,1.0402679443359375,0.4869976341724396,0.9940930008888245,0.5095541477203369
model_1_dense,0.0,0.0,0.5,0.5,5,1.0226280689239502,0.4986209571361542,0.9919391870498657,0.5398089289665222
model_1_dense,0.0,0.0,0.5,0.5,7,1.0181704759597778,0.5005910396575928,0.9872438311576843,0.5398089289665222
model_1_dense,0.0,0.0,0.5,0.5,10,1.0061957836151123,0.5066981911659241,0.986610472202301,0.5461783409118652
model_1_dense,0.0,0.0,0.5,0.5,11,1.005113124847412,0.5131993889808655,0.9855032563209534,0.5461783409118652
model_1_dense,0.0,0.0,0.5,0.5,12,1.0048730373382568,0.5090622305870056,0.9847947359085083,0.5350318551063538
model_1_dense,0.0,0.1,0.0,0.0,0,1.059027075767517,0.4473995268344879,1.0065085887908936,0.5095541477203369
model_1_dense,0.0,0.1,0.0,0.0,1,1.0222394466400146,0.4913317561149597,0.9886457324028015,0.5318471193313599
model_1_dense,0.0,0.1,0.0,0.0,4,1.005884051322937,0.5102443099021912,0.9850565791130066,0.5429936051368713
model_1_dense,0.0,0.1,0.0,0.0,7,0.9950676560401917,0.5173364877700806,0.9842622876167297,0.5429936051368713
model_1_dense,0.0,0.1,0.0,0.2,0,1.0662734508514404,0.448384553194046,1.0259486436843872,0.506369411945343
model_1_dense,0.0,0.1,0.0,0.2,1,1.0294532775878906,0.4889676868915558,0.9920403361320496,0.5191082954406738
model_1_dense,0.0,0.1,0.0,0.4,0,1.065497875213623,0.4505516290664673,1.016358733177185,0.5207006335258484
model_1_dense,0.0,0.1,0.0,0.4,1,1.0349388122558594,0.4751773178577423,1.000962495803833,0.5175158977508545
model_1_dense,0.0,0.1,0.0,0.4,3,1.0221548080444336,0.4944838583469391,0.9966505765914917,0.5254777073860168
model_1_dense,0.0,0.1,0.0,0.4,4,1.0163226127624512,0.5009850263595581,0.9945322275161743,0.5302547812461853
model_1_dense,0.0,0.1,0.0,0.4,7,1.0054949522018433,0.5102443099021912,0.9935556650161743,0.5254777073860168
model_1_dense,0.0,0.1,0.0,0.5,0,1.0721633434295654,0.44227737188339233,1.0474374294281006,0.46496814489364624
model_1_dense,0.0,0.1,0.0,0.5,1,1.0434091091156006,0.47399526834487915,1.0162056684494019,0.5159235596656799
model_1_dense,0.0,0.1,0.0,0.5,2,1.028757929801941,0.4897557199001312,1.0049327611923218,0.5207006335258484
model_1_dense,0.0,0.1,0.0,0.5,3,1.0210775136947632,0.4933018088340759,0.9946596026420593,0.5334395170211792
model_1_dense,0.0,0.1,0.0,0.5,16,0.9769884347915649,0.5256107449531555,0.9913051128387451,0.5334395170211792
model_1_dense,0.0,0.1,0.2,0.0,0,1.0596747398376465,0.4521276652812958,1.0111820697784424,0.5191082954406738
model_1_dense,0.0,0.1,0.2,0.0,1,1.0268096923828125,0.4864066243171692,0.9969111084938049,0.5207006335258484
model_1_dense,0.0,0.1,0.2,0.0,3,1.0141674280166626,0.5023640394210815,0.9957858324050903,0.5191082954406738
model_1_dense,0.0,0.1,0.2,0.0,4,1.0108253955841064,0.5013790130615234,0.9945524334907532,0.5207006335258484
model_1_dense,0.0,0.1,0.2,0.0,5,1.0079870223999023,0.5047281384468079,0.9907058477401733,0.5238853693008423
model_1_dense,0.0,0.1,0.2,0.0,6,1.00469172000885,0.5066981911659241,0.9889451265335083,0.5350318551063538
model_1_dense,0.0,0.1,0.2,0.2,0,1.0657010078430176,0.44365641474723816,1.0204949378967285,0.512738823890686
model_1_dense,0.0,0.1,0.2,0.2,1,1.031388282775879,0.4873916506767273,0.9944528937339783,0.5207006335258484
model_1_dense,0.0,0.1,0.2,0.2,4,1.0146636962890625,0.5013790130615234,0.9902415871620178,0.5318471193313599
model_1_dense,0.0,0.1,0.2,0.4,0,1.0719101428985596,0.44070133566856384,1.0413000583648682,0.5047770738601685
model_1_dense,0.0,0.1,0.2,0.4,1,1.040177345275879,0.4802994430065155,0.9970707297325134,0.5111464858055115
model_1_dense,0.0,0.1,0.2,0.4,6,1.0086266994476318,0.5023640394210815,0.9921273589134216,0.5366241931915283
model_1_dense,0.0,0.1,0.2,0.4,8,1.0060830116271973,0.5045311450958252,0.9868868589401245,0.5398089289665222
model_1_dense,0.0,0.1,0.2,0.5,0,1.075720191001892,0.4373522400856018,1.0491504669189453,0.493630588054657
model_1_dense,0.0,0.1,0.2,0.5,1,1.044690489768982,0.4716311991214752,1.0076595544815063,0.512738823890686
model_1_dense,0.0,0.1,0.2,0.5,2,1.0312566757202148,0.49211978912353516,1.00681471824646,0.5031847357749939
model_1_dense,0.0,0.1,0.2,0.5,3,1.0253565311431885,0.4980299472808838,0.9934471845626831,0.5318471193313599
model_1_dense,0.0,0.1,0.2,0.5,8,1.0080403089523315,0.5039401054382324,0.9876751899719238,0.5414012670516968
model_1_dense,0.0,0.1,0.2,0.5,11,1.0018157958984375,0.5112293362617493,0.9861895442008972,0.5414012670516968
model_1_dense,0.0,0.1,0.4,0.0,0,1.0611344575881958,0.44680851697921753,1.020472526550293,0.5047770738601685
model_1_dense,0.0,0.1,0.4,0.0,1,1.0314834117889404,0.4802994430065155,0.9973742961883545,0.5286624431610107
model_1_dense,0.0,0.1,0.4,0.0,3,1.0172464847564697,0.4954688847064972,0.9947033524513245,0.5286624431610107
model_1_dense,0.0,0.1,0.4,0.0,4,1.0141491889953613,0.4964539110660553,0.9946799278259277,0.522292971611023
model_1_dense,0.0,0.1,0.4,0.0,5,1.01069974899292,0.5035461187362671,0.9944185018539429,0.5207006335258484
model_1_dense,0.0,0.1,0.4,0.0,6,1.006778359413147,0.5045311450958252,0.9900070428848267,0.5286624431610107
model_1_dense,0.0,0.1,0.4,0.2,0,1.0662317276000977,0.44208037853240967,1.0274845361709595,0.5143312215805054
model_1_dense,0.0,0.1,0.4,0.2,1,1.036969780921936,0.48522457480430603,0.9986965656280518,0.5191082954406738
model_1_dense,0.0,0.1,0.4,0.2,6,1.0076825618743896,0.5043340921401978,0.9981302618980408,0.5238853693008423
model_1_dense,0.0,0.1,0.4,0.2,8,1.0039088726043701,0.505713164806366,0.9971935749053955,0.5254777073860168
model_1_dense,0.0,0.1,0.4,0.2,10,1.0022101402282715,0.5110322833061218,0.9902639389038086,0.5254777073860168
model_1_dense,0.0,0.1,0.4,0.2,15,0.981992244720459,0.5206855535507202,0.9888213276863098,0.5398089289665222
model_1_dense,0.0,0.1,0.4,0.4,0,1.0729739665985107,0.4389282763004303,1.0499027967453003,0.4968152940273285
model_1_dense,0.0,0.1,0.4,0.4,1,1.044198989868164,0.4767533540725708,1.0003459453582764,0.512738823890686
model_1_dense,0.0,0.1,0.4,0.4,4,1.0208052396774292,0.4980299472808838,0.998073399066925,0.5238853693008423
model_1_dense,0.0,0.1,0.4,0.4,9,1.007220983505249,0.5116233229637146,0.9955660104751587,0.5270700454711914
model_1_dense,0.0,0.1,0.4,0.4,10,1.0076394081115723,0.5074862241744995,0.9941631555557251,0.5270700454711914
model_1_dense,0.0,0.1,0.4,0.4,12,1.0026673078536987,0.5128053426742554,0.9922289848327637,0.5477706789970398
model_1_dense,0.0,0.1,0.4,0.4,15,0.9916227459907532,0.5179275274276733,0.9880779385566711,0.5318471193313599
model_1_dense,0.0,0.1,0.4,0.5,0,1.074286937713623,0.4377462565898895,1.0469855070114136,0.5015923380851746
model_1_dense,0.0,0.1,0.4,0.5,1,1.048332691192627,0.47301024198532104,1.018237829208374,0.5111464858055115
model_1_dense,0.0,0.1,0.4,0.5,2,1.0350147485733032,0.4869976341724396,1.0087519884109497,0.5079618096351624
model_1_dense,0.0,0.1,0.4,0.5,4,1.0215905904769897,0.4960598945617676,1.0018621683120728,0.5238853693008423
model_1_dense,0.0,0.1,0.4,0.5,6,1.0171699523925781,0.4986209571361542,0.9925740957260132,0.5270700454711914
model_1_dense,0.0,0.1,0.5,0.0,0,1.0670413970947266,0.4403073191642761,1.0381864309310913,0.5159235596656799
model_1_dense,0.0,0.1,0.5,0.0,1,1.0385463237762451,0.48148149251937866,1.0013763904571533,0.5207006335258484
model_1_dense,0.0,0.1,0.5,0.0,2,1.0276355743408203,0.48955869674682617,0.9965375065803528,0.5270700454711914
model_1_dense,0.0,0.1,0.5,0.0,3,1.020380973815918,0.49271079897880554,0.995959997177124,0.5175158977508545
model_1_dense,0.0,0.1,0.5,0.0,4,1.0138860940933228,0.4974389374256134,0.9956046938896179,0.5207006335258484
model_1_dense,0.0,0.1,0.5,0.0,5,1.011278748512268,0.5015760660171509,0.9953184723854065,0.5191082954406738
model_1_dense,0.0,0.1,0.5,0.0,6,1.008215308189392,0.502561092376709,0.9926850199699402,0.5238853693008423
model_1_dense,0.0,0.1,0.5,0.0,7,1.0083634853363037,0.5074862241744995,0.9905877709388733,0.5302547812461853
model_1_dense,0.0,0.1,0.5,0.0,8,1.0024594068527222,0.5080772042274475,0.9904829859733582,0.5302547812461853
model_1_dense,0.0,0.1,0.5,0.0,9,1.0024142265319824,0.513002336025238,0.9902875423431396,0.5350318551063538
model_1_dense,0.0,0.1,0.5,0.0,10,1.0024992227554321,0.5114263296127319,0.9859599471092224,0.5382165312767029
model_1_dense,0.0,0.1,0.5,0.2,0,1.072731375694275,0.43715524673461914,1.0526336431503296,0.5159235596656799
model_1_dense,0.0,0.1,0.5,0.2,1,1.0467313528060913,0.4751773178577423,1.005758285522461,0.5079618096351624
model_1_dense,0.0,0.1,0.5,0.2,3,1.0278733968734741,0.48719462752342224,0.9965845346450806,0.5270700454711914
model_1_dense,0.0,0.1,0.5,0.2,4,1.0178675651550293,0.4974389374256134,0.9934055805206299,0.5270700454711914
model_1_dense,0.0,0.1,0.5,0.2,12,1.0039478540420532,0.508274257183075,0.9891298413276672,0.5366241931915283
model_1_dense,0.0,0.1,0.5,0.4,0,1.077019214630127,0.43026003241539,1.0575464963912964,0.46496814489364624
model_1_dense,0.0,0.1,0.5,0.4,1,1.0540410280227661,0.4635539650917053,1.010191559791565,0.512738823890686
model_1_dense,0.0,0.1,0.5,0.4,4,1.0242259502410889,0.4887706935405731,1.0082416534423828,0.5111464858055115
model_1_dense,0.0,0.1,0.5,0.4,5,1.0211153030395508,0.49271079897880554,0.9982401728630066,0.5238853693008423
model_1_dense,0.0,0.1,0.5,0.4,6,1.0152504444122314,0.49468085169792175,0.9909151196479797,0.5254777073860168
model_1_dense,0.0,0.1,0.5,0.4,12,1.0094202756881714,0.5092592835426331,0.9859290719032288,0.5382165312767029
model_1_dense,0.0,0.1,0.5,0.4,18,0.9934776425361633,0.5222616195678711,0.9812918305397034,0.5350318551063538
model_1_dense,0.0,0.1,0.5,0.5,0,1.079553246498108,0.43006303906440735,1.0616552829742432,0.46496814489364624
model_1_dense,0.0,0.1,0.5,0.5,1,1.0588029623031616,0.4615839123725891,1.0287351608276367,0.4968152940273285
model_1_dense,0.0,0.1,0.5,0.5,2,1.0439255237579346,0.4757683277130127,1.0109548568725586,0.5015923380851746
model_1_dense,0.0,0.1,0.5,0.5,3,1.0346897840499878,0.4802994430065155,1.0071773529052734,0.5159235596656799
model_1_dense,0.0,0.1,0.5,0.5,6,1.018904685974121,0.49921196699142456,0.9966835975646973,0.5302547812461853
model_1_dense,0.0,0.1,0.5,0.5,8,1.0146087408065796,0.5019700527191162,0.9902536869049072,0.5445860028266907
model_1_dense,0.0,0.2,0.0,0.0,0,1.0555411577224731,0.4544917345046997,1.0028738975524902,0.5207006335258484
model_1_dense,0.0,0.2,0.0,0.0,1,1.02592933177948,0.4889676868915558,1.0002962350845337,0.5238853693008423
model_1_dense,0.0,0.2,0.0,0.0,2,1.0176575183868408,0.4980299472808838,0.992660641670227,0.5318471193313599
model_1_dense,0.0,0.2,0.0,0.0,3,1.0113236904144287,0.5009850263595581,0.9854614734649658,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.2,0,1.062785267829895,0.4499605894088745,1.0160902738571167,0.5254777073860168
model_1_dense,0.0,0.2,0.0,0.2,1,1.031167984008789,0.4879826605319977,1.000491976737976,0.5270700454711914
model_1_dense,0.0,0.2,0.0,0.2,2,1.0206646919250488,0.49211978912353516,0.9956395030021667,0.522292971611023
model_1_dense,0.0,0.2,0.0,0.2,3,1.0156123638153076,0.4974389374256134,0.9900944232940674,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.2,12,0.9894582629203796,0.513002336025238,0.9865489602088928,0.5414012670516968
model_1_dense,0.0,0.2,0.0,0.4,0,1.0672343969345093,0.44818755984306335,1.0280348062515259,0.5111464858055115
model_1_dense,0.0,0.2,0.0,0.4,1,1.036415457725525,0.4793144166469574,1.012018084526062,0.5095541477203369
model_1_dense,0.0,0.2,0.0,0.4,2,1.0262115001678467,0.49014973640441895,1.0064964294433594,0.5111464858055115
model_1_dense,0.0,0.2,0.0,0.4,3,1.02352774143219,0.49428683519363403,0.9924627542495728,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.4,10,1.0039682388305664,0.5068951845169067,0.9917121529579163,0.5509554147720337
model_1_dense,0.0,0.2,0.0,0.4,12,0.9954389333724976,0.5143814086914062,0.9908195734024048,0.5493630766868591
model_1_dense,0.0,0.2,0.0,0.5,0,1.0726656913757324,0.43912529945373535,1.0507651567459106,0.4665605127811432
model_1_dense,0.0,0.2,0.0,0.5,1,1.0436469316482544,0.47005516290664673,1.0259244441986084,0.5
model_1_dense,0.0,0.2,0.0,0.5,2,1.0324265956878662,0.4822694957256317,1.0062428712844849,0.5238853693008423
model_1_dense,0.0,0.2,0.0,0.5,3,1.0225403308868408,0.49527186155319214,0.9958776831626892,0.5302547812461853
model_1_dense,0.0,0.2,0.0,0.5,9,1.0073210000991821,0.5,0.9938873648643494,0.5286624431610107
model_1_dense,0.0,0.2,0.0,0.5,15,0.9935525059700012,0.513002336025238,0.9900379776954651,0.5445860028266907
model_1_dense,0.0,0.2,0.2,0.0,0,1.0609848499298096,0.45173364877700806,1.016783356666565,0.5191082954406738
model_1_dense,0.0,0.2,0.2,0.0,1,1.029276728630066,0.48364853858947754,1.01205575466156,0.5095541477203369
model_1_dense,0.0,0.2,0.2,0.0,2,1.0211119651794434,0.49684789776802063,0.9982019662857056,0.5254777073860168
model_1_dense,0.0,0.2,0.2,0.0,3,1.0145071744918823,0.5029550790786743,0.9906868934631348,0.5334395170211792
model_1_dense,0.0,0.2,0.2,0.0,11,0.9886308312416077,0.5165484547615051,0.9906480312347412,0.5382165312767029
model_1_dense,0.0,0.2,0.2,0.0,12,0.9893460273742676,0.5153664350509644,0.9895557761192322,0.5382165312767029
